playerName,roundsPerGame,playersPerTable,winsV1/2PlayersPlayer,winsV1/12RandomPlayer,winsV1/3RandomPlayer,winsV1/6RandomPlayer,winsV1000PotPlayer,winsV14RollsPlayer,winsV200PotPlayer,winsV3DoublesPlayer,winsV7DoublesPlayer,winsV7RollsPlayer,winsVAdversarialLeader,winsVLastBankingPlayer,placementIn1,placementIn2,placementIn3,placementIn4,placementIn5,placementIn6,placementIn7,placementIn8,placementIn9
200PotPlayer,10,6,1689,1815,1570,1620,1512,1712,2048,1500,2309,1487,1934,2228,2101,1413,1082,807,407,190,,,
1000PotPlayer,10,6,1835,980,1058,956,2112,1296,1150,1498,2382,1021,1915,2420,1690,1034,1149,846,898,383,,,
7RollsPlayer,10,6,1584,1811,1471,1588,1450,1483,1114,1344,2311,2184,1912,2102,1852,1409,1108,773,588,270,,,
14RollsPlayer,10,6,1886,1229,1061,1022,1772,2094,1005,1464,2296,975,1766,2276,1436,1254,1403,858,725,324,,,
1/3RandomPlayer,10,6,1375,1766,1054,1440,1466,1487,956,1312,2290,1095,1860,2151,1480,1271,1053,960,689,547,,,
1/6RandomPlayer,10,6,1463,1666,1106,1056,1576,1515,881,1267,2385,965,1800,2143,1300,1324,1099,1026,678,573,,,
1/12RandomPlayer,10,6,1351,1010,822,938,1602,1318,730,1192,2358,735,1727,2139,980,1078,1185,1156,843,758,,,
3DoublesPlayer,10,6,1919,1401,1237,1223,1819,1489,1246,2144,2337,1201,1938,2381,1737,1388,1308,814,546,207,,,
7DoublesPlayer,10,6,1441,257,192,171,1668,833,332,889,2174,175,1725,2500,521,576,1230,1102,1554,1017,,,
AdversarialLeader,10,6,1798,884,701,728,1958,1246,742,1369,2449,660,1702,2427,902,1063,1398,1215,1278,144,,,
1/2PlayersPlayer,10,6,2066,1330,1094,1110,2039,1798,1353,1826,2425,1210,2017,2360,1202,1517,2270,769,202,40,,,
LastBankingPlayer,10,7,2670,422,422,426,2468,1176,577,1296,3357,386,2633,3098,503,467,1004,1736,1369,1616,305,,
200PotPlayer,10,7,2399,2424,2081,2264,2181,2283,3050,2073,3240,2054,2914,3132,2138,1594,1260,889,619,352,148,,
1000PotPlayer,10,7,2971,1427,1424,1287,3028,1870,1531,2096,3259,1406,2738,3492,1765,1017,1145,1331,798,685,259,,
7RollsPlayer,10,7,2331,2508,1961,2204,2086,2008,1554,1852,3249,3046,2755,3107,1898,1524,1243,912,716,513,194,,
14RollsPlayer,10,7,2676,1650,1553,1484,2464,2944,1433,1995,3336,1492,2645,3247,1487,1230,1449,1306,838,457,233,,
1/3RandomPlayer,10,7,2246,2462,1502,2021,2065,2128,1393,1795,3328,1535,2585,3092,1582,1322,1235,916,876,610,459,,
1/6RandomPlayer,10,7,2232,2251,1581,1481,2161,2100,1312,1781,3335,1377,2701,3157,1318,1346,1352,1021,879,602,482,,
1/12RandomPlayer,10,7,2266,1592,1120,1305,2277,1834,1042,1562,3150,1056,2591,3221,971,1131,1313,1163,1021,752,649,,
3DoublesPlayer,10,7,2814,2008,1781,1743,2552,2085,1741,3000,3247,1720,2778,3384,1859,1413,1369,1139,668,405,147,,
7DoublesPlayer,10,7,2476,335,248,265,2338,1150,476,1161,3126,288,2429,3497,521,415,940,1652,1228,1416,828,,
AdversarialLeader,10,7,2836,1066,849,855,2532,1601,975,1722,3376,830,2466,3405,775,807,1267,1761,1227,1023,140,,
1/2PlayersPlayer,10,7,3016,1442,1358,1283,2948,2157,1491,2302,3346,1358,2939,3246,980,1214,1560,2392,690,140,24,,
LastBankingPlayer,10,8,2757,485,513,447,3072,1550,666,1654,4492,507,3609,4038,458,350,816,1460,1097,1763,1747,309,
200PotPlayer,10,8,3088,3444,2975,2937,2745,2988,4050,2772,4389,2668,3819,4317,2222,1590,1433,1084,749,543,264,115,
1000PotPlayer,10,8,3469,1766,1978,1869,3970,2529,2100,2892,4320,1967,3783,4567,1917,1008,1068,1257,933,968,640,209,
7RollsPlayer,10,8,2773,3318,2723,2790,2800,2879,1960,2382,4307,4058,3690,4280,1804,1597,1342,1160,911,637,393,156,
14RollsPlayer,10,8,3449,2179,2092,1980,3222,4024,1790,2813,4348,1952,3654,4407,1522,1224,1432,1458,976,774,444,170,
1/3RandomPlayer,10,8,2385,3143,2109,2616,2807,2737,1746,2223,4339,1940,3577,4155,1454,1281,1214,1086,1077,853,562,473,
1/6RandomPlayer,10,8,2588,2966,2201,2034,2871,2705,1854,2339,4392,1911,3634,4247,1321,1319,1336,1084,1039,953,542,406,
1/12RandomPlayer,10,8,2661,2123,1479,1733,3069,2557,1381,2339,4448,1405,3550,4230,995,1053,1277,1245,1171,1085,644,530,
3DoublesPlayer,10,8,3496,2446,2431,2361,3294,2626,2337,4068,4357,2323,3964,4402,1913,1312,1430,1380,850,634,354,127,
7DoublesPlayer,10,8,2531,443,387,397,3011,1508,588,1600,4112,398,3311,4687,540,348,682,1465,1042,1581,1547,795,
AdversarialLeader,10,8,2972,1211,1141,1075,3442,2021,1220,2243,4373,1102,3251,4723,765,701,1090,1509,1176,1546,1107,106,
1/2PlayersPlayer,10,8,4110,2249,2254,2126,3731,3143,2450,3234,4420,2151,3873,4386,1234,1278,1761,2384,931,296,95,21,
LastBankingPlayer,10,9,4141,522,463,427,3913,1862,649,1942,5713,458,4795,5242,361,308,518,1213,1837,1240,1590,1662,271
200PotPlayer,10,9,4057,4206,3724,3827,3664,3951,5384,3552,5532,3410,5084,5613,2288,1719,1474,1236,919,610,455,227,72
1000PotPlayer,10,9,4804,2350,2591,2423,5392,3230,2739,3743,5584,2409,4898,6025,2140,1025,908,1268,1388,818,795,509,149
7RollsPlayer,10,9,3697,4232,3672,3659,3603,3670,2728,3191,5651,5550,4866,5558,2045,1635,1452,1178,977,855,445,307,106
14RollsPlayer,10,9,4720,2940,2416,2513,4277,5456,2363,3492,5490,2432,4771,5620,1619,1144,1358,1564,1343,869,619,345,139
1/3RandomPlayer,10,9,3607,4049,2685,3446,3478,3546,2261,3035,5548,2486,4888,5637,1507,1352,1352,1218,996,989,749,495,342
1/6RandomPlayer,10,9,3813,3838,2677,2714,3648,3468,2278,3081,5578,2389,4740,5651,1311,1297,1417,1323,1025,991,828,462,346
1/12RandomPlayer,10,9,3699,2690,1977,2205,3727,3306,1903,3000,5745,1749,4683,5603,1005,974,1278,1465,1174,1081,973,551,499
3DoublesPlayer,10,9,4574,3263,3052,3063,4273,3445,2938,5454,5660,2843,4921,5669,1953,1390,1332,1475,1199,770,530,268,83
7DoublesPlayer,10,9,4018,517,448,458,3860,1778,707,2084,5440,482,4583,5977,545,325,501,1200,1725,1114,1524,1421,645
AdversarialLeader,10,9,4444,1476,1217,1214,4133,2568,1356,2709,5932,1119,4396,6215,737,589,848,1433,1813,1232,1302,955,91
1/2PlayersPlayer,10,9,5344,2501,2492,2293,4829,3880,2665,3878,5805,2325,4993,5836,1221,1076,1232,1871,2405,871,255,51,18
LastBankingPlayer,15,3,473,189,215,210,409,242,186,305,486,193,529,344,1123,1535,342,,,,,,
200PotPlayer,15,3,391,420,340,303,276,312,320,287,457,340,381,344,1700,771,529,,,,,,
1000PotPlayer,15,3,477,264,294,222,318,271,257,294,460,251,403,488,1539,921,540,,,,,,
7RollsPlayer,15,3,349,347,311,310,246,257,198,233,489,364,290,340,1421,892,687,,,,,,
14RollsPlayer,15,3,482,301,209,245,302,338,212,279,439,205,301,392,1341,1023,636,,,,,,
1/3RandomPlayer,15,3,309,336,152,336,243,258,162,232,440,225,262,346,1264,773,963,,,,,,
1/6RandomPlayer,15,3,320,320,213,177,261,291,189,247,442,199,280,334,1204,865,931,,,,,,
1/12RandomPlayer,15,3,333,149,164,170,304,246,152,212,493,140,249,298,989,932,1079,,,,,,
3DoublesPlayer,15,3,447,306,308,265,310,263,224,356,453,289,417,458,1594,908,498,,,,,,
7DoublesPlayer,15,3,521,52,67,58,285,102,58,117,346,52,401,495,725,1104,1171,,,,,,
AdversarialLeader,15,3,504,247,241,238,435,300,236,359,525,203,328,530,1390,1366,244,,,,,,
1/2PlayersPlayer,15,3,392,200,188,198,411,316,226,315,511,211,504,473,1102,1741,157,,,,,,
LastBankingPlayer,15,4,967,301,301,335,758,420,313,488,995,304,791,732,995,1190,1340,475,,,,,
200PotPlayer,15,4,717,778,662,668,531,608,760,524,931,612,743,768,1819,1053,739,389,,,,,
1000PotPlayer,15,4,809,492,532,525,776,516,471,571,909,536,760,968,1703,1019,718,560,,,,,
7RollsPlayer,15,4,624,759,581,632,490,566,375,491,917,842,631,734,1529,1124,807,540,,,,,
14RollsPlayer,15,4,794,598,440,418,565,808,402,494,924,433,604,733,1327,1196,840,637,,,,,
1/3RandomPlayer,15,4,542,731,421,521,493,561,358,450,900,399,644,756,1309,1008,833,850,,,,,
1/6RandomPlayer,15,4,549,694,434,395,513,571,367,478,859,403,628,680,1200,1045,881,874,,,,,
1/12RandomPlayer,15,4,492,355,305,361,534,479,262,405,915,267,557,721,874,1034,963,1129,,,,,
3DoublesPlayer,15,4,766,624,571,552,618,628,515,712,940,544,727,879,1723,1069,769,439,,,,,
7DoublesPlayer,15,4,592,103,109,133,524,246,116,269,752,108,673,1028,586,909,1077,1428,,,,,
AdversarialLeader,15,4,870,441,371,407,780,489,389,592,996,394,717,952,1134,1384,1228,254,,,,,
1/2PlayersPlayer,15,4,778,538,505,505,838,723,582,712,923,516,868,925,1246,2022,631,101,,,,,
LastBankingPlayer,15,5,1646,368,356,367,1143,507,335,588,1594,380,1194,1316,688,795,1585,1487,445,,,,
200PotPlayer,15,5,1194,1288,1131,1118,858,1100,1312,934,1499,1038,1264,1405,1980,1325,840,566,289,,,,
1000PotPlayer,15,5,1404,855,887,809,1418,844,827,943,1466,860,1216,1690,1811,1067,1050,674,398,,,,
7RollsPlayer,15,5,1033,1160,987,1029,811,995,657,823,1472,1434,1132,1347,1653,1205,915,823,404,,,,
14RollsPlayer,15,5,1267,909,729,748,1048,1334,625,865,1517,728,1142,1413,1395,1232,1160,729,484,,,,
1/3RandomPlayer,15,5,1055,1134,708,995,795,919,600,728,1454,720,1116,1295,1319,1206,894,837,744,,,,
1/6RandomPlayer,15,5,1070,1149,743,661,859,926,580,772,1522,670,1135,1303,1208,1251,1011,783,747,,,,
1/12RandomPlayer,15,5,1027,650,550,600,852,802,474,664,1468,523,1092,1398,903,1130,1087,924,956,,,,
3DoublesPlayer,15,5,1354,959,953,952,1074,998,758,1312,1558,873,1322,1458,1813,1238,995,615,339,,,,
7DoublesPlayer,15,5,1313,203,188,172,900,390,223,434,1428,207,1076,1664,601,644,1351,1160,1244,,,,
AdversarialLeader,15,5,1495,623,561,557,1176,722,465,806,1602,504,1132,1583,901,1086,1582,1200,231,,,,
1/2PlayersPlayer,15,5,1322,649,701,612,1279,892,672,1041,1611,684,1372,1640,935,1296,2162,523,84,,,,
LastBankingPlayer,15,6,1541,422,436,453,1506,680,405,764,2391,390,1806,2048,594,479,1183,1188,2031,525,,,
200PotPlayer,15,6,1551,1897,1708,1694,1326,1536,2150,1338,2291,1544,1940,2139,2028,1387,1121,798,467,199,,,
1000PotPlayer,15,6,1778,1214,1351,1339,2086,1283,1145,1345,2296,1252,1848,2457,1915,1012,1121,791,826,335,,,
7RollsPlayer,15,6,1463,1857,1469,1564,1277,1385,1017,1195,2291,2130,1895,2048,1660,1368,1157,846,656,313,,,
14RollsPlayer,15,6,1753,1316,1136,1190,1546,2112,981,1272,2319,1097,1699,2280,1497,1247,1212,955,682,407,,,
1/3RandomPlayer,15,6,1288,1710,1036,1441,1186,1343,876,1166,2283,1024,1722,2093,1270,1208,1030,1057,782,653,,,
1/6RandomPlayer,15,6,1294,1563,1129,1041,1333,1336,844,1128,2143,955,1663,2155,1121,1181,1092,1097,785,724,,,
1/12RandomPlayer,15,6,1272,1063,802,935,1259,1233,693,1041,2273,758,1709,2165,922,1008,1120,1163,875,912,,,
3DoublesPlayer,15,6,1787,1491,1442,1430,1600,1351,1232,2162,2262,1320,1966,2216,1839,1288,1262,764,598,249,,,
7DoublesPlayer,15,6,1354,258,297,279,1331,578,285,645,2116,265,1641,2507,603,427,1027,1010,1732,1201,,,
AdversarialLeader,15,6,1679,798,811,813,1680,1068,702,1125,2387,745,1604,2480,832,927,1357,1243,1467,174,,,
1/2PlayersPlayer,15,6,2210,1326,1241,1259,1864,1659,1251,1624,2378,1232,1963,2235,1166,1369,2356,817,234,58,,,
LastBankingPlayer,15,7,2641,466,494,447,1923,871,450,942,3302,433,2622,3006,521,312,833,1662,1337,1919,416,,
200PotPlayer,15,7,2340,2619,2330,2333,1955,2311,3040,1935,3099,2048,2783,3149,2252,1466,1159,906,679,388,150,,
1000PotPlayer,15,7,2949,1673,1857,1695,2992,1763,1624,1902,3175,1653,2736,3388,2016,1057,1114,1157,729,641,286,,
7RollsPlayer,15,7,2183,2571,2159,2113,1755,1991,1441,1838,3198,3020,2705,3221,1747,1536,1277,970,766,483,221,,
14RollsPlayer,15,7,2580,1771,1602,1578,2282,2950,1313,1757,3102,1460,2554,3044,1415,1239,1312,1224,896,596,318,,
1/3RandomPlayer,15,7,2086,2337,1472,1993,1683,2047,1199,1577,3127,1461,2597,3065,1297,1282,1228,982,950,694,567,,
1/6RandomPlayer,15,7,2075,2394,1620,1484,1835,2046,1209,1608,3262,1381,2566,3032,1197,1276,1284,1069,978,651,545,,
1/12RandomPlayer,15,7,2077,1526,1102,1259,1813,1758,910,1471,3140,1000,2480,3132,841,1005,1238,1209,1118,782,807,,
3DoublesPlayer,15,7,2580,2152,1970,1932,2197,2053,1738,3014,3179,1763,2706,3124,1888,1286,1376,1068,736,470,176,,
7DoublesPlayer,15,7,2301,377,400,357,1855,737,408,854,3044,419,2496,3505,627,326,759,1480,1129,1627,1052,,
AdversarialLeader,15,7,2681,1064,926,920,2214,1225,874,1376,3432,858,2370,3517,781,662,1135,1688,1291,1275,168,,
1/2PlayersPlayer,15,7,3000,1485,1447,1418,2683,1978,1399,1995,3279,1401,2788,3309,994,1010,1582,2319,835,213,47,,
LastBankingPlayer,15,8,2425,508,573,583,2451,1080,538,1159,4405,514,3337,4078,462,282,573,1190,1082,1831,2192,388,
200PotPlayer,15,8,2826,3514,3056,3168,2540,2906,4014,2598,4187,2753,3789,4163,2165,1468,1389,1158,865,540,299,116,
1000PotPlayer,15,8,3384,2227,2495,2353,4200,2399,2271,2649,4103,2329,3653,4521,2178,1145,1075,1060,816,903,599,224,
7RollsPlayer,15,8,2739,3357,2844,2967,2426,2770,1966,2366,4137,4106,3596,4230,1807,1513,1268,1190,959,688,424,151,
14RollsPlayer,15,8,3163,2462,2100,2120,2888,4164,1792,2427,4285,1957,3549,4288,1551,1213,1304,1337,1022,813,500,260,
1/3RandomPlayer,15,8,2473,3185,2023,2536,2246,2577,1697,2254,4197,1871,3518,4124,1308,1226,1214,1107,1075,921,624,525,
1/6RandomPlayer,15,8,2447,3048,2098,2094,2331,2476,1624,2158,4252,1805,3431,4204,1098,1203,1287,1110,1208,966,633,495,
1/12RandomPlayer,15,8,2348,2032,1608,1716,2467,2350,1277,1872,4195,1331,3346,4211,858,915,1166,1202,1181,1154,768,756,
3DoublesPlayer,15,8,3255,2780,2576,2501,2911,2657,2261,4044,4221,2405,3758,4456,1969,1317,1331,1253,893,711,372,154,
7DoublesPlayer,15,8,2411,471,530,536,2364,1093,554,1136,4242,488,3340,4684,656,315,554,1140,997,1654,1738,946,
AdversarialLeader,15,8,2922,1329,1201,1147,2860,1634,1080,1874,4582,1113,3325,4538,750,685,912,1434,1122,1623,1337,137,
1/2PlayersPlayer,15,8,4082,2443,2233,2353,3482,2872,2187,2925,4296,2126,3844,4327,1200,1159,1663,2365,1060,360,141,52,
LastBankingPlayer,15,9,3757,536,552,549,3090,1225,607,1248,5779,511,4523,5480,443,212,416,906,1673,1081,1958,1952,359
200PotPlayer,15,9,3995,4425,3981,4042,3120,3749,5414,3049,5413,3543,4808,5440,2234,1587,1368,1294,988,716,488,244,81
1000PotPlayer,15,9,4580,2851,3083,3002,5548,3095,2907,3376,5403,3001,5030,5743,2308,1202,1019,1104,1222,741,752,492,160
7RollsPlayer,15,9,3430,4263,3600,3736,3037,3391,2572,2963,5422,5354,4896,5557,1773,1533,1494,1218,1030,856,610,344,142
14RollsPlayer,15,9,4294,3148,2812,2629,3782,5410,2398,3029,5387,2557,4663,5532,1629,1171,1258,1443,1213,978,731,401,176
1/3RandomPlayer,15,9,3315,4051,2643,3373,2916,3237,2120,2726,5505,2511,4667,5422,1298,1288,1233,1189,1054,1092,839,573,434
1/6RandomPlayer,15,9,3436,3915,2688,2637,3076,3319,2022,2803,5352,2348,4704,5578,1185,1140,1362,1303,1057,1070,863,567,453
1/12RandomPlayer,15,9,3329,2774,2010,2212,3112,2925,1644,2450,5353,1810,4666,5560,874,830,1206,1351,1194,1172,1061,638,674
3DoublesPlayer,15,9,4363,3616,3498,3304,3761,3387,2910,5388,5392,3114,4977,5623,2068,1335,1421,1332,1136,798,536,248,126
7DoublesPlayer,15,9,3733,661,647,669,3221,1385,741,1488,5396,632,4339,6136,729,288,390,841,1596,1095,1692,1602,767
AdversarialLeader,15,9,4079,1421,1338,1325,3844,1961,1274,2090,5674,1344,4242,5917,770,518,671,1128,1708,1209,1696,1206,94
1/2PlayersPlayer,15,9,5446,2645,2702,2674,4523,3322,2587,3502,5527,2504,4960,5672,1199,1086,1201,1618,2504,942,308,116,26
LastBankingPlayer,20,3,515,210,193,215,374,217,183,319,495,194,512,306,1080,1573,347,,,,,,
200PotPlayer,20,3,336,368,374,343,257,332,338,249,468,339,341,345,1651,788,561,,,,,,
1000PotPlayer,20,3,496,300,254,272,372,243,265,272,394,280,413,461,1569,884,547,,,,,,
7RollsPlayer,20,3,362,374,352,346,256,291,189,215,427,320,272,294,1438,822,740,,,,,,
14RollsPlayer,20,3,470,274,241,212,273,352,193,230,452,218,279,338,1234,1064,702,,,,,,
1/3RandomPlayer,20,3,334,342,153,288,254,303,150,242,405,207,284,328,1269,752,979,,,,,,
1/6RandomPlayer,20,3,316,328,206,190,245,263,163,222,428,197,306,340,1175,854,971,,,,,,
1/12RandomPlayer,20,3,342,164,165,151,233,254,130,177,470,148,241,345,969,882,1149,,,,,,
3DoublesPlayer,20,3,433,335,288,284,303,274,260,380,426,286,410,490,1613,943,444,,,,,,
7DoublesPlayer,20,3,505,66,78,77,234,87,74,115,396,75,364,512,746,1091,1163,,,,,,
AdversarialLeader,20,3,492,242,217,234,439,258,239,333,519,211,367,513,1330,1404,266,,,,,,
1/2PlayersPlayer,20,3,366,187,192,187,391,330,223,277,501,199,492,515,1037,1786,177,,,,,,
LastBankingPlayer,20,4,964,323,322,330,693,362,300,454,992,320,819,728,987,1125,1396,492,,,,,
200PotPlayer,20,4,716,750,698,695,509,696,704,555,873,663,709,709,1842,1023,705,430,,,,,
1000PotPlayer,20,4,781,563,589,536,826,486,509,552,853,551,783,966,1735,1030,730,505,,,,,
7RollsPlayer,20,4,600,696,619,644,441,558,397,488,874,788,588,693,1475,1061,839,625,,,,,
14RollsPlayer,20,4,695,553,479,481,533,718,376,454,914,463,628,725,1242,1216,861,681,,,,,
1/3RandomPlayer,20,4,525,695,391,581,418,574,339,434,835,425,581,690,1193,1002,905,900,,,,,
1/6RandomPlayer,20,4,490,669,449,350,509,578,311,432,872,380,618,697,1118,1036,929,917,,,,,
1/12RandomPlayer,20,4,512,365,356,383,472,448,273,390,881,298,574,658,895,998,929,1178,,,,,
3DoublesPlayer,20,4,778,634,565,605,584,579,490,748,895,570,724,901,1702,1116,735,447,,,,,
7DoublesPlayer,20,4,598,146,152,133,426,184,152,226,784,146,638,1031,673,761,1075,1491,,,,,
AdversarialLeader,20,4,935,434,413,398,738,481,337,491,994,384,674,1000,1075,1398,1258,269,,,,,
1/2PlayersPlayer,20,4,658,590,492,519,758,679,553,691,955,544,927,916,1184,2037,656,123,,,,,
LastBankingPlayer,20,5,1581,398,363,383,946,467,330,513,1586,343,1189,1390,681,661,1604,1574,480,,,,
200PotPlayer,20,5,1154,1296,1156,1167,846,1040,1450,897,1467,1041,1179,1340,1957,1274,888,607,274,,,,
1000PotPlayer,20,5,1323,988,982,967,1346,835,796,857,1383,888,1169,1599,1776,1111,997,702,414,,,,
7RollsPlayer,20,5,1053,1242,992,1074,829,891,684,748,1454,1344,1156,1329,1576,1274,952,766,432,,,,
14RollsPlayer,20,5,1326,939,895,823,957,1314,648,721,1515,754,1091,1386,1433,1212,1124,753,478,,,,
1/3RandomPlayer,20,5,1009,1104,654,967,727,856,489,711,1397,681,1114,1265,1209,1160,887,884,860,,,,
1/6RandomPlayer,20,5,948,1013,763,677,779,894,557,697,1485,652,1092,1281,1084,1202,1000,896,818,,,,
1/12RandomPlayer,20,5,934,632,540,574,757,743,462,653,1503,487,1048,1332,841,1092,1047,931,1089,,,,
3DoublesPlayer,20,5,1286,1072,961,1003,984,956,787,1424,1445,974,1247,1476,1813,1207,1069,604,307,,,,
7DoublesPlayer,20,5,1325,252,296,220,737,335,223,382,1296,246,1043,1694,699,494,1280,1211,1316,,,,
AdversarialLeader,20,5,1465,643,663,635,1079,646,509,688,1523,541,993,1683,869,1005,1678,1221,227,,,,
1/2PlayersPlayer,20,5,1282,772,770,679,1176,844,681,901,1616,642,1336,1580,912,1260,2130,591,107,,,,
LastBankingPlayer,20,6,1487,437,510,472,1252,649,366,625,2436,456,1705,2108,635,419,1055,1186,2115,590,,,
200PotPlayer,20,6,1625,1828,1673,1697,1288,1587,2144,1264,2224,1493,1933,2176,2019,1401,1071,745,530,234,,,
1000PotPlayer,20,6,1780,1409,1455,1456,2060,1270,1178,1333,2251,1388,1860,2303,1927,1120,1139,764,683,367,,,
7RollsPlayer,20,6,1481,1836,1492,1567,1178,1421,1059,1114,2266,2126,1677,2061,1655,1250,1154,938,665,338,,,
14RollsPlayer,20,6,1597,1427,1148,1254,1434,2202,1001,1100,2153,1152,1597,2134,1387,1165,1288,1005,730,425,,,
1/3RandomPlayer,20,6,1257,1772,1045,1444,1072,1370,908,1027,2131,1059,1707,2085,1192,1205,1080,1019,819,685,,,
1/6RandomPlayer,20,6,1298,1586,1076,1039,1147,1350,846,1088,2223,925,1760,2017,1110,1149,1070,1079,841,751,,,
1/12RandomPlayer,20,6,1192,997,753,890,1177,1077,656,926,2294,746,1635,2119,810,986,1067,1162,943,1032,,,
3DoublesPlayer,20,6,1809,1647,1451,1459,1493,1460,1238,2212,2106,1334,1947,2247,1886,1310,1198,799,541,266,,,
7DoublesPlayer,20,6,1284,327,379,317,1139,462,345,542,2068,352,1545,2608,672,406,940,905,1754,1323,,,
AdversarialLeader,20,6,1741,939,845,819,1479,912,684,1034,2295,764,1659,2404,799,832,1420,1246,1500,203,,,
1/2PlayersPlayer,20,6,2162,1363,1308,1239,1752,1467,1108,1519,2344,1216,1999,2199,1065,1355,2235,968,290,87,,,
LastBankingPlayer,20,7,2443,513,559,535,1636,667,502,752,3272,494,2478,3248,513,310,778,1579,1263,2096,461,,
200PotPlayer,20,7,2239,2687,2307,2416,1778,2184,3034,1786,3004,2111,2624,3113,2060,1456,1242,958,699,403,182,,
1000PotPlayer,20,7,2682,1944,2026,1918,2976,1857,1821,1833,3027,1934,2647,3273,2074,1182,1106,1053,692,617,276,,
