playerName,roundsPerGame,playersPerTable,winsV1/2PlayersPlayer,winsV1/12RandomPlayer,winsV1/3RandomPlayer,winsV1/6RandomPlayer,winsV1000PotPlayer,winsV14RollsPlayer,winsV200PotPlayer,winsV3DoublesPlayer,winsV7DoublesPlayer,winsV7RollsPlayer,winsVAdversarialLeader,winsVLastBankingPlayer,placementIn1,placementIn2,placementIn3,placementIn4,placementIn5,placementIn6,placementIn7,placementIn8,placementIn9
LastBankingPlayer,10,6,1456,628,771,707,1966,1117,730,913,911,624,1806,2072,1021,455,917,970,2085,552,,,
200PotPlayer,10,6,1885,1910,2103,1955,1508,1626,2098,2294,2399,1455,1838,2173,2638,1393,1039,517,331,82,,,
1000PotPlayer,10,6,1519,1007,1155,1087,2120,1362,1152,1119,1104,1078,1624,2512,1880,633,795,680,1162,850,,,
7RollsPlayer,10,6,1782,1925,2106,1914,1455,1481,1040,2403,2504,2108,1743,1915,2329,1419,1121,661,370,100,,,
14RollsPlayer,10,6,1649,1273,1414,1316,1813,2164,969,1829,1772,1080,1590,2033,1693,1161,1109,830,806,401,,,
1/3RandomPlayer,10,6,1026,1207,1025,1016,1469,1094,427,2341,2368,397,1281,1814,801,1049,1237,1220,1113,580,,,
1/6RandomPlayer,10,6,1109,1473,1497,1021,1383,1203,645,2363,2372,656,1406,1798,1074,1160,1230,1183,860,493,,,
1/12RandomPlayer,10,6,1097,1062,1338,1155,1523,1200,592,2046,2010,610,1408,1921,978,1090,1173,1129,935,695,,,
3DoublesPlayer,10,6,646,513,170,234,1393,787,146,2190,2458,86,1108,1689,271,641,1096,1272,1669,1051,,,
7DoublesPlayer,10,6,625,501,174,218,1406,776,157,2460,2036,89,996,1565,244,619,1039,1261,1668,1169,,,
AdversarialLeader,10,6,1609,1153,1324,1083,1877,1335,930,1454,1538,846,1577,2382,1123,1086,1251,1041,1314,185,,,
1/2PlayersPlayer,10,6,2082,1528,1736,1546,1856,1751,1375,2159,2371,1354,1742,1922,1467,1561,2104,691,149,28,,,
LastBankingPlayer,10,7,2446,653,853,764,2732,1417,771,977,955,629,2526,2992,859,306,598,1403,1124,2182,528,,
200PotPlayer,10,7,2567,2646,2931,2700,2173,2306,3078,3367,3289,2044,2736,3003,2939,1468,1094,785,471,193,50,,
1000PotPlayer,10,7,2455,1383,1446,1434,2934,1927,1516,1477,1477,1394,2481,3625,1937,718,644,1005,781,1184,731,,
7RollsPlayer,10,7,2430,2680,3049,2623,2136,2094,1562,3394,3371,3170,2584,2875,2558,1591,1239,821,514,218,59,,
14RollsPlayer,10,7,2498,1766,2071,1817,2515,3020,1284,2565,2472,1405,2419,3074,1793,1194,1162,1092,785,684,290,,
1/3RandomPlayer,10,7,1317,1685,1580,1423,1993,1510,590,3351,3361,493,1872,2616,751,981,1195,1285,1387,971,430,,
1/6RandomPlayer,10,7,1543,1958,2261,1533,2100,1699,886,3247,3226,861,2133,2766,1074,1215,1304,1177,1112,723,395,,
1/12RandomPlayer,10,7,1665,1508,1892,1547,2323,1780,905,2832,2832,844,2135,2865,1023,1121,1236,1177,1102,706,635,,
3DoublesPlayer,10,7,941,755,251,301,2023,977,237,3107,3555,122,1653,2555,202,593,1043,1113,1600,1589,860,,
7DoublesPlayer,10,7,923,692,217,308,2030,1100,208,3555,3171,117,1707,2620,216,592,1000,1234,1568,1554,836,,
AdversarialLeader,10,7,2477,1375,1638,1438,2680,1819,1141,1798,1817,1021,2245,3287,973,939,1047,1535,1078,1254,174,,
1/2PlayersPlayer,10,7,3054,1884,2285,2014,2747,2351,1704,2705,2731,1650,2632,3117,1383,1388,1659,1986,476,90,18,,
LastBankingPlayer,10,8,2063,806,967,899,3276,1868,946,1125,1166,803,3248,4052,834,286,378,873,746,1740,2565,578,
200PotPlayer,10,8,3237,3486,3899,3662,2795,2987,4044,4481,4480,2703,3555,4019,2842,1724,1344,925,596,373,156,40,
1000PotPlayer,10,8,2699,1952,2159,2036,4178,2599,2076,2144,2117,2053,3340,4608,2264,872,504,764,614,1118,1227,637,
7RollsPlayer,10,8,3057,3471,4032,3677,2665,2758,2028,4600,4573,3954,3358,3970,2548,1683,1368,1087,666,428,167,53,
14RollsPlayer,10,8,2972,2351,2787,2349,3212,4238,1914,3333,3198,1906,3180,4100,1847,1231,1150,1128,851,880,650,263,
1/3RandomPlayer,10,8,1563,2122,2030,1797,2637,1973,851,4411,4426,706,2624,3686,710,879,1124,1361,1331,1308,909,378,
1/6RandomPlayer,10,8,1780,2528,2835,2068,2666,2240,1185,4286,4318,1192,2790,3894,980,1085,1259,1372,1277,1095,608,324,
1/12RandomPlayer,10,8,1897,2095,2616,2173,2766,2319,1246,3944,3879,1193,2927,3914,1046,1011,1246,1241,1209,1071,618,558,
3DoublesPlayer,10,8,886,829,357,422,2530,1426,277,4054,4698,187,2251,3637,162,434,744,1212,1426,1719,1532,771,
7DoublesPlayer,10,8,907,893,377,407,2605,1451,262,4699,4105,169,2351,3636,174,424,799,1237,1399,1725,1510,732,
AdversarialLeader,10,8,2526,1771,2164,1882,3484,2447,1588,2476,2383,1381,3040,4434,1132,909,911,1136,936,1435,1421,120,
1/2PlayersPlayer,10,8,4228,2887,3456,2981,3354,3143,2608,4048,3983,2393,3378,4012,1617,1689,1663,1979,766,218,53,15,
LastBankingPlayer,10,9,2987,785,1051,952,4192,2091,1143,1105,1151,832,4328,5400,719,234,223,618,1255,955,1871,2572,553
200PotPlayer,10,9,4238,4487,5096,4581,3548,3923,5456,5574,5558,3419,4609,5465,3036,1718,1517,1068,748,528,261,100,24
1000PotPlayer,10,9,3958,2270,2630,2393,5470,3380,2740,2632,2673,2512,4414,5944,2331,969,475,640,966,714,1182,1165,558
7RollsPlayer,10,9,3855,4663,5161,4584,3612,3720,2691,5783,5828,5412,4441,5137,2818,1688,1452,1207,826,600,290,96,23
14RollsPlayer,10,9,3895,2949,3581,3056,4091,5340,2366,4236,4191,2383,4213,5407,1977,1200,1076,1192,1127,752,859,594,223
1/3RandomPlayer,10,9,1965,2698,2749,2302,3500,2610,983,5635,5578,862,3634,4969,637,878,1065,1392,1373,1416,1215,723,301
1/6RandomPlayer,10,9,2417,3270,3733,2706,3531,2998,1464,5578,5530,1499,3843,5132,1053,1104,1324,1321,1271,1187,922,511,307
1/12RandomPlayer,10,9,2678,2762,3257,2829,3797,3079,1525,4846,4911,1505,3943,5265,1075,1024,1207,1293,1220,1193,954,555,479
3DoublesPlayer,10,9,1459,1181,515,605,3372,1923,428,5399,6038,186,3258,4946,138,448,714,1070,1470,1663,1630,1307,560
7DoublesPlayer,10,9,1298,1155,513,570,3505,1921,433,6043,5410,247,3199,4919,134,431,711,1119,1399,1687,1654,1298,567
AdversarialLeader,10,9,3541,2082,2513,2207,4463,2947,1923,2857,2881,1618,4050,5888,1115,823,776,968,1390,1001,1433,1364,130
1/2PlayersPlayer,10,9,5486,3455,4221,3653,4556,4221,3285,4750,4815,2955,4616,5359,1723,1588,1512,1643,1826,530,122,47,9
LastBankingPlayer,15,3,540,245,290,279,448,249,219,344,343,210,498,344,1281,1447,272,,,,,,
200PotPlayer,15,3,420,383,435,402,300,337,316,505,514,321,363,374,1976,718,306,,,,,,
1000PotPlayer,15,3,463,243,300,270,322,253,236,307,295,266,413,508,1568,740,692,,,,,,
7RollsPlayer,15,3,411,403,444,371,259,305,231,510,496,354,290,280,1733,888,379,,,,,,
14RollsPlayer,15,3,504,282,335,270,322,330,198,383,391,207,296,362,1470,940,590,,,,,,
1/3RandomPlayer,15,3,298,228,180,207,224,193,58,496,502,80,176,214,912,1032,1056,,,,,,
1/6RandomPlayer,15,3,287,307,340,176,234,243,116,495,514,88,192,238,1093,1044,863,,,,,,
1/12RandomPlayer,15,3,350,166,270,218,262,220,103,434,482,129,248,308,1084,1022,894,,,,,,
3DoublesPlayer,15,3,199,69,13,24,239,93,14,374,482,11,105,162,461,863,1676,,,,,,
7DoublesPlayer,15,3,190,72,14,23,208,111,12,483,364,11,93,156,431,875,1694,,,,,,
AdversarialLeader,15,3,543,266,321,311,458,275,260,441,424,216,315,498,1550,1228,222,,,,,,
1/2PlayersPlayer,15,3,354,254,294,319,409,403,304,360,366,275,543,540,1500,1421,79,,,,,,
LastBankingPlayer,15,4,861,407,542,479,873,476,405,582,661,383,820,740,1334,970,1287,409,,,,,
200PotPlayer,15,4,739,739,866,818,560,695,722,980,952,596,710,742,2169,991,630,210,,,,,
1000PotPlayer,15,4,747,500,607,544,720,537,488,599,582,489,661,1012,1759,769,671,801,,,,,
7RollsPlayer,15,4,747,775,863,816,485,554,413,1006,1021,840,623,651,1941,1180,611,268,,,,,
14RollsPlayer,15,4,756,600,660,505,655,764,415,796,790,446,577,702,1561,1101,781,557,,,,,
1/3RandomPlayer,15,4,503,496,344,359,495,393,145,1046,996,135,395,505,799,1132,1151,918,,,,,
1/6RandomPlayer,15,4,522,539,649,388,449,450,247,1027,1006,236,493,558,1072,1146,1056,726,,,,,
1/12RandomPlayer,15,4,561,373,518,422,495,451,267,874,891,236,480,648,1071,1001,1001,927,,,,,
3DoublesPlayer,15,4,398,152,24,44,437,206,32,770,1038,14,206,371,290,797,1228,1685,,,,,
7DoublesPlayer,15,4,391,138,21,34,455,193,25,1040,750,15,223,386,308,782,1183,1727,,,,,
AdversarialLeader,15,4,852,552,601,560,725,513,482,784,780,428,657,918,1303,1477,989,231,,,,,
1/2PlayersPlayer,15,4,796,665,725,628,760,741,598,923,947,543,758,759,1373,2143,438,46,,,,,
LastBankingPlayer,15,5,1472,549,752,600,1191,667,485,854,836,525,1146,1290,1119,619,1291,1452,519,,,,
200PotPlayer,15,5,1296,1354,1469,1315,894,1051,1416,1591,1576,973,1320,1357,2539,1203,724,399,135,,,,
1000PotPlayer,15,5,1270,846,930,915,1434,971,825,1023,964,825,1121,1637,2049,726,846,695,684,,,,
7RollsPlayer,15,5,1137,1346,1487,1327,832,997,693,1622,1689,1438,1108,1200,2208,1283,836,523,150,,,,
14RollsPlayer,15,5,1195,954,1063,946,1008,1330,648,1281,1317,694,1015,1275,1579,1183,1072,717,449,,,,
1/3RandomPlayer,15,5,650,827,685,611,642,652,195,1745,1676,201,734,985,736,1001,1140,1376,747,,,,
1/6RandomPlayer,15,5,749,954,1046,682,825,755,362,1644,1564,348,919,1069,1010,1142,1153,1145,550,,,,
1/12RandomPlayer,15,5,783,669,929,738,847,800,366,1383,1537,357,845,1146,928,1124,1116,1084,748,,,,
3DoublesPlayer,15,5,486,216,66,89,699,384,41,1364,1677,20,573,878,247,698,888,1635,1532,,,,
7DoublesPlayer,15,5,518,229,57,68,708,389,37,1676,1284,28,593,885,245,673,924,1625,1533,,,,
AdversarialLeader,15,5,1291,756,919,863,1231,836,537,1190,1140,605,954,1501,1053,1207,1447,1096,197,,,,
1/2PlayersPlayer,15,5,1458,969,1095,1013,1246,1098,887,1302,1346,830,1206,1413,1324,1596,1742,295,43,,,,
LastBankingPlayer,15,6,1437,644,858,798,1753,969,628,1068,975,618,1781,2114,1053,455,888,885,2124,595,,,
200PotPlayer,15,6,1772,1934,2287,1970,1372,1615,2124,2468,2436,1446,1865,2032,2660,1428,942,595,293,82,,,
1000PotPlayer,15,6,1678,1279,1425,1316,2144,1257,1190,1519,1501,1277,1767,2426,2212,826,779,598,882,703,,,
7RollsPlayer,15,6,1755,1875,2201,2001,1329,1433,1113,2548,2470,2134,1679,1979,2331,1446,1137,658,351,77,,,
14RollsPlayer,15,6,1658,1376,1610,1436,1475,2076,998,1937,2017,1057,1627,2027,1782,1228,1068,782,704,436,,,
1/3RandomPlayer,15,6,893,1186,1092,891,1005,969,301,2439,2432,309,1170,1644,598,915,1276,1257,1339,615,,,
1/6RandomPlayer,15,6,1062,1461,1647,1022,1159,1119,505,2470,2454,503,1362,1731,962,1131,1258,1210,967,472,,,
1/12RandomPlayer,15,6,1043,1087,1360,1174,1189,1119,554,2240,2189,625,1362,1892,971,1046,1166,1171,955,691,,,
3DoublesPlayer,15,6,555,366,77,133,1053,568,71,2038,2550,39,849,1485,152,482,926,1253,1812,1375,,,
7DoublesPlayer,15,6,524,329,85,133,1127,560,89,2552,2148,40,899,1500,174,485,966,1235,1808,1332,,,
AdversarialLeader,15,6,1632,1134,1421,1190,1820,1126,813,1615,1576,818,1520,2366,1045,1157,1223,1101,1307,167,,,
1/2PlayersPlayer,15,6,2122,1604,1792,1535,1743,1615,1234,2205,2274,1268,1757,1986,1357,1562,2124,793,144,20,,,
LastBankingPlayer,15,7,2165,816,1029,942,2265,1068,727,1172,1205,758,2360,2974,961,352,489,1175,1083,2308,632,,
200PotPlayer,15,7,2526,2683,2976,2845,1906,2290,3094,3439,3469,2098,2679,3061,2853,1660,1135,684,432,192,44,,
1000PotPlayer,15,7,2543,1781,2034,1879,3078,1752,1602,2076,1972,1714,2428,3389,2330,986,652,829,652,939,612,,
7RollsPlayer,15,7,2290,2741,3170,2806,1785,2038,1427,3517,3485,3002,2441,2842,2447,1548,1284,861,592,219,49,,
14RollsPlayer,15,7,2406,1937,2135,1972,2188,3106,1346,2711,2720,1548,2374,2838,1903,1220,1087,1062,807,615,306,,
1/3RandomPlayer,15,7,1152,1565,1564,1233,1610,1357,421,3466,3460,379,1769,2517,574,886,1196,1284,1433,1117,510,,
1/6RandomPlayer,15,7,1440,1982,2333,1491,1662,1565,720,3282,3415,771,1939,2629,938,1107,1239,1282,1214,836,384,,
1/12RandomPlayer,15,7,1613,1500,2011,1634,1745,1599,774,3054,2972,815,2047,2803,952,1048,1217,1210,1140,837,596,,
3DoublesPlayer,15,7,756,495,114,139,1468,843,96,3042,3509,50,1465,2474,87,437,813,1106,1701,1772,1084,,
7DoublesPlayer,15,7,777,459,147,183,1490,777,107,3507,3065,43,1440,2375,92,420,839,1125,1605,1777,1142,,
AdversarialLeader,15,7,2293,1542,1763,1589,2438,1496,990,2019,2118,1091,2292,3194,1026,962,1014,1409,1113,1350,126,,
1/2PlayersPlayer,15,7,3086,1974,2361,2119,2537,2263,1751,2930,2947,1614,2563,2860,1423,1436,1604,1948,460,107,22,,
LastBankingPlayer,15,8,1936,860,1173,1068,2881,1408,827,1291,1337,869,3160,4216,890,339,373,698,679,1664,2740,617,
200PotPlayer,15,8,3270,3792,4190,3802,2513,2963,4154,4646,4584,2777,3537,4022,3076,1625,1392,927,509,338,97,36,
1000PotPlayer,15,8,2767,2275,2717,2548,4180,2320,2230,2619,2818,2259,3260,4509,2533,1072,654,681,450,991,1013,606,
7RollsPlayer,15,8,3079,3622,4279,3696,2466,2697,1943,4623,4695,4122,3310,3844,2599,1654,1408,1061,642,444,161,31,
14RollsPlayer,15,8,2855,2665,3038,2679,2805,4064,1829,3689,3722,2051,3176,3971,2041,1260,1174,1065,798,800,573,289,
1/3RandomPlayer,15,8,1267,1956,2081,1703,2050,1693,455,4501,4490,469,2422,3551,432,745,1069,1355,1449,1490,1052,408,
1/6RandomPlayer,15,8,1601,2650,3076,2060,2222,2016,888,4596,4477,977,2599,3657,851,972,1272,1395,1343,1186,689,292,
1/12RandomPlayer,15,8,1694,2070,2703,2143,2378,2058,938,4125,4145,1035,2724,3821,926,932,1181,1234,1317,1117,734,559,
3DoublesPlayer,15,8,739,658,205,195,2042,1099,156,4043,4714,68,1911,3405,85,289,573,1083,1448,1804,1757,961,
7DoublesPlayer,15,8,716,630,208,231,1961,1035,147,4716,4104,61,2011,3432,86,294,581,1073,1427,1828,1752,959,
AdversarialLeader,15,8,2483,2032,2373,2033,3166,1963,1301,2781,2579,1406,3034,4386,1001,1009,1013,1093,933,1411,1418,122,
1/2PlayersPlayer,15,8,4172,3035,3565,3119,3134,2956,2225,4215,4220,2361,3352,3891,1574,1595,1743,2017,825,170,59,17,
LastBankingPlayer,15,9,2893,1057,1228,1162,3438,1617,943,1456,1471,956,4229,5388,832,312,240,454,1099,778,1854,2850,581
200PotPlayer,15,9,3963,4752,5374,4907,3122,3834,5518,5863,5821,3598,4412,5150,3039,1759,1481,1176,744,471,223,88,19
1000PotPlayer,15,9,3884,3097,3426,3269,5442,3109,3014,3484,3409,3055,4399,5819,2831,1224,630,544,786,563,935,988,499
7RollsPlayer,15,9,3727,4667,5508,4916,3104,3554,2616,5902,6015,5206,4449,5090,2714,1680,1549,1286,813,535,300,101,22
14RollsPlayer,15,9,3890,3329,3951,3433,3638,5350,2284,4652,4628,2549,4110,5154,2029,1333,1172,1139,1106,762,737,494,228
1/3RandomPlayer,15,9,1678,2518,2719,2036,2665,2207,674,5911,5794,536,3262,4725,464,675,969,1243,1475,1570,1388,873,343
1/6RandomPlayer,15,9,2214,3231,3929,2723,2766,2593,1158,5783,5770,1105,3489,4861,841,947,1166,1423,1375,1338,1029,582,299
1/12RandomPlayer,15,9,2380,2726,3661,2866,2884,2635,1296,5213,5252,1323,3639,5107,930,945,1125,1276,1306,1299,1028,620,471
3DoublesPlayer,15,9,1000,780,313,298,2656,1314,166,5404,6054,91,2795,4625,44,276,515,908,1226,1812,1831,1580,808
7DoublesPlayer,15,9,1044,779,302,355,2539,1381,194,6055,5446,88,2940,4705,58,284,511,923,1288,1741,1875,1570,750
AdversarialLeader,15,9,3288,2358,2779,2548,3892,2643,1785,3201,3121,1739,3952,5771,1032,953,900,870,1294,952,1474,1420,105
1/2PlayersPlayer,15,9,5288,3791,4430,3947,4071,3989,2917,5266,5100,2769,4414,5310,1665,1670,1562,1558,1764,574,152,38,17
LastBankingPlayer,20,3,548,260,324,274,412,212,221,351,382,199,501,332,1264,1488,248,,,,,,
200PotPlayer,20,3,429,402,443,423,280,321,336,544,504,311,327,331,1955,741,304,,,,,,
1000PotPlayer,20,3,452,295,346,309,348,254,246,321,333,286,377,494,1664,733,603,,,,,,
7RollsPlayer,20,3,392,438,463,398,271,277,202,467,481,342,299,312,1753,836,411,,,,,,
14RollsPlayer,20,3,474,308,335,275,285,310,192,460,404,235,308,310,1477,942,581,,,,,,
1/3RandomPlayer,20,3,293,238,176,178,206,182,62,484,515,44,148,199,811,1103,1086,,,,,,
1/6RandomPlayer,20,3,293,305,343,170,206,236,109,519,493,104,188,270,1115,1006,879,,,,,,
1/12RandomPlayer,20,3,300,152,276,194,215,225,87,492,443,127,223,282,1011,994,995,,,,,,
3DoublesPlayer,20,3,217,50,8,7,176,85,6,354,504,2,73,138,401,818,1781,,,,,,
7DoublesPlayer,20,3,222,43,9,12,177,80,4,504,432,2,90,157,435,862,1703,,,,,,
AdversarialLeader,20,3,521,326,307,302,421,294,259,431,445,224,324,499,1546,1261,193,,,,,,
1/2PlayersPlayer,20,3,352,248,350,321,378,359,291,399,344,268,521,548,1458,1463,79,,,,,,
LastBankingPlayer,20,4,880,434,537,481,768,413,406,670,684,391,789,752,1376,903,1271,450,,,,,
200PotPlayer,20,4,807,803,942,819,522,639,776,980,1003,622,697,752,2263,1003,567,167,,,,,
1000PotPlayer,20,4,744,602,666,622,784,484,526,668,647,547,696,968,1948,734,642,676,,,,,
7RollsPlayer,20,4,737,769,915,808,485,613,401,987,1006,792,646,626,1964,1144,605,287,,,,,
14RollsPlayer,20,4,744,612,640,572,572,788,406,899,855,439,570,674,1618,1081,755,546,,,,,
1/3RandomPlayer,20,4,478,458,391,352,382,368,78,971,975,115,341,476,698,1015,1261,1026,,,,,
1/6RandomPlayer,20,4,502,587,694,379,427,419,193,995,1000,225,465,539,990,1187,1081,742,,,,,
1/12RandomPlayer,20,4,484,373,596,433,369,425,189,1005,896,233,456,535,929,1066,1075,930,,,,,
3DoublesPlayer,20,4,373,96,15,27,310,162,17,738,1052,7,205,358,229,771,1131,1869,,,,,
7DoublesPlayer,20,4,353,90,22,29,361,153,20,1052,794,1,205,341,241,742,1214,1803,,,,,
AdversarialLeader,20,4,826,624,670,557,738,470,348,821,844,402,571,942,1295,1443,1042,220,,,,,
1/2PlayersPlayer,20,4,788,687,699,652,741,674,561,948,936,554,764,749,1335,2128,492,45,,,,,
LastBankingPlayer,20,5,1446,580,737,649,1126,607,481,906,881,511,1181,1418,1156,650,1249,1451,494,,,,
200PotPlayer,20,5,1311,1337,1494,1374,880,1042,1418,1705,1656,1032,1262,1236,2555,1216,738,403,88,,,,
1000PotPlayer,20,5,1337,975,1200,1046,1390,855,806,1157,1144,853,1145,1611,2176,880,797,581,566,,,,
7RollsPlayer,20,5,1136,1360,1563,1324,806,893,723,1724,1680,1368,1124,1184,2219,1254,855,537,135,,,,
14RollsPlayer,20,5,1271,1010,1177,1004,957,1342,613,1407,1442,732,1000,1247,1722,1228,997,636,417,,,,
1/3RandomPlayer,20,5,546,746,687,600,571,560,128,1666,1650,154,660,913,550,926,1194,1515,815,,,,
1/6RandomPlayer,20,5,688,938,1112,673,638,687,334,1714,1655,342,890,1047,945,1147,1163,1171,574,,,,
1/12RandomPlayer,20,5,817,685,940,768,712,705,330,1499,1487,350,812,1164,934,1069,1114,1098,785,,,,
3DoublesPlayer,20,5,386,167,32,38,496,269,16,1298,1691,4,496,801,162,564,809,1736,1729,,,,
7DoublesPlayer,20,5,440,192,36,42,519,294,22,1693,1336,10,544,820,212,593,797,1727,1671,,,,
AdversarialLeader,20,5,1335,867,1043,791,1100,753,514,1204,1202,559,969,1533,956,1321,1497,1089,137,,,,
1/2PlayersPlayer,20,5,1304,939,1185,1037,1204,1070,832,1427,1367,851,1194,1359,1308,1611,1680,344,57,,,,
LastBankingPlayer,20,6,1450,754,1018,852,1533,778,623,1102,1116,626,1767,2108,1069,505,845,829,2169,583,,,
200PotPlayer,20,6,1751,2056,2277,2058,1278,1570,2132,2490,2561,1538,1853,1990,2719,1374,1043,526,282,56,,,
1000PotPlayer,20,6,1569,1475,1708,1531,2094,1241,1286,1779,1681,1315,1705,2453,2369,1006,710,538,762,615,,,
7RollsPlayer,20,6,1750,1953,2303,2071,1190,1400,989,2629,2519,2218,1685,1892,2341,1497,1096,634,350,82,,,
14RollsPlayer,20,6,1632,1519,1696,1505,1452,2184,952,2124,2076,1126,1577,1917,1892,1205,1035,859,657,352,,,
1/3RandomPlayer,20,6,866,1104,1051,860,912,822,234,2335,2547,192,1034,1601,508,827,1179,1382,1409,695,,,
1/6RandomPlayer,20,6,964,1404,1695,1135,972,1015,429,2481,2442,461,1237,1680,847,1055,1266,1273,1116,443,,,
1/12RandomPlayer,20,6,956,1069,1483,1166,1029,1060,487,2343,2329,553,1279,1716,922,984,1131,1232,1067,664,,,
3DoublesPlayer,20,6,505,216,60,67,840,435,38,2110,2445,4,874,1441,124,378,899,1173,1860,1566,,,
7DoublesPlayer,20,6,544,219,61,71,835,425,47,2447,2098,7,857,1391,106,407,883,1174,1847,1583,,,
AdversarialLeader,20,6,1656,1223,1416,1266,1604,1011,802,1673,1738,806,1472,2332,986,1168,1316,1052,1345,133,,,
1/2PlayersPlayer,20,6,2132,1627,1833,1571,1561,1618,1172,2295,2309,1286,1807,1985,1402,1544,2104,778,142,30,,,
LastBankingPlayer,20,7,2190,894,1138,1008,2039,943,738,1279,1272,817,2431,2992,979,436,477,1114,1039,2359,596,,
200PotPlayer,20,7,2427,2949,3242,2946,1785,2213,2930,3415,3463,2166,2673,2942,2956,1508,1171,734,408,173,50,,
1000PotPlayer,20,7,2518,2053,2335,2077,3012,1812,1750,2385,2515,1822,2431,3408,2568,1112,766,760,520,766,508,,
7RollsPlayer,20,7,2175,2843,3298,2809,1689,1882,1372,3585,3560,2994,2426,2712,2348,1589,1325,850,618,226,44,,
